Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1742326664.6960404,14449,1742326664,695321852,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08247461188320168,-0.12093459450893217,-0.28959453378019745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011632756884209812,-0.10715083896182478,9.76273929476738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.7070782,14450,1742326664,706380396,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11345545612733769,-0.11205280247070658,-0.2780523436815236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008778976461617276,-0.15329451587051154,9.915673220157624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.7181923,14451,1742326664,717464414,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11224525747135683,-0.12511191248153275,-0.2675796457871119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0902614215016365,-0.09184287406504155,9.862676396369935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.7271476,14452,1742326664,726380829,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1433657845146675,-0.05814821657722508,-0.2641852971749946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04893948652781546,-0.03820342072052881,9.738040655851364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.7376719,14453,1742326664,736984876,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1367473548302514,-0.04967532795724595,-0.24437201116556395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022287932401522995,-0.13906495112925768,9.87395216703415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.7482777,14454,1742326664,747550551,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1286871729554505,-0.03973968146378398,-0.2344480576137631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12744839742779732,-0.08765694374218584,9.83110377073288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.7677815,14455,1742326664,767043709,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0980536798188665,-0.02611179722611714,-0.22922341825297524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036688146761152896,-0.045762388198636476,9.953425183296204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.7764351,14456,1742326664,775680526,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07338009985290603,-0.004976336519692178,-0.23332235606574345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12127235812135041,-0.08461910507641733,9.930498250722886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.7871866,14457,1742326664,786446221,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028833668534665017,-0.0003851479042894944,-0.2334235894766801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11265185376629235,-0.06303895072080196,9.865120532512666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.7978525,14458,1742326664,797070946,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012456611426087784,0.031086910876332217,-0.23248375992799114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037630455256439745,-0.04244839193299413,9.841667350530624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.8064058,14459,1742326664,805665347,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01098805285485562,0.04274636952853743,-0.23580615325640583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1023170919623226,-0.09946968980133535,9.793510267138481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.8177035,14460,1742326664,816971191,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02526832417461861,0.06315805535134127,-0.22742653353122833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05964477451052517,-0.03508442681282759,9.842567821741104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.8264964,14461,1742326664,825792147,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04446677159272862,0.054351888765695536,-0.23153713931852246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06240041649900377,-0.10259996015578508,9.886986780166627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.837255,14462,1742326664,836599749,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000690690503619144,0.07680600692394077,-0.24118963353146017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20590010611340404,-0.09944246370345354,9.803093853592873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.8482194,14463,1742326664,847489621,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02207561430772313,0.04779422076602529,-0.24959248933714862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04845140390563756,-0.027386567406356335,9.816579287052155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.8576992,14464,1742326664,856961457,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04671656014735712,-0.0018641783032073771,-0.24773801375682872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0822869522497058,-0.0656882738834247,9.951341235637665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.866439,14465,1742326664,865640382,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09479927199965445,-0.05126300889179951,-0.2575486664490035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024370943591929973,-0.10036564769223333,10.028106991052628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.875657,14466,1742326664,874955780,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12433029966872972,-0.07511212827973109,-0.257268601770868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11685771944001318,-0.11284562501125038,10.01670492053032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.8851776,14467,1742326664,884545061,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13654232471582894,-0.12638479529167135,-0.24418742081250783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13651298867538572,-0.10944542342796923,9.997948222160339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.8956914,14468,1742326664,894968350,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15686819433369417,-0.1375805081325259,-0.24041285602051127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1442597728315741,-0.022755172897595915,9.961730568408967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.9063504,14469,1742326664,905635797,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15788945003271232,-0.13719372559608392,-0.2392650169459303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909845393523574,-0.03452557689277455,9.791022861599922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.9173765,14470,1742326664,916649181,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15090997060588715,-0.11035019365154848,-0.24396176784439408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07378664472140373,-0.048878593258559706,9.600273238420487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.9261472,14471,1742326664,925469104,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14918459175940887,-0.06115876206436993,-0.24781028529091076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06352251545526087,-0.11102756121195853,9.371954085230827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.9370143,14472,1742326664,936338957,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14175863337583192,-0.008152329849260904,-0.24188656614397705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04451398938428611,-0.035255645164288585,9.168056412935258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.9455743,14473,1742326664,944891901,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13265730531762135,0.04227584305938007,-0.2347648073359144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050722736553288995,-0.055187985626980664,8.899316042661667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.956315,14474,1742326664,955604132,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11100854371777288,0.0931935439875264,-0.22363916892124258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015163796769920737,-0.057840415122918785,8.787489797472954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.9666297,14475,1742326664,965864186,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0920537526528645,0.11523606227692149,-0.22610304233799985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0437933200551197,-0.015350877977907658,8.61297496855259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.9771914,14476,1742326664,976506942,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07196368098239057,0.1385037345362939,-0.21854712169322701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06482068869285286,-0.16388305597007274,8.479565480947494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.986046,14477,1742326664,985369829,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05850515090351215,0.15451772164510386,-0.22094118699991058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007790342486696318,-0.03435488616116345,8.361386235952377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326664.9971004,14478,1742326664,996342846,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03600972878123546,0.13360345155152084,-0.22291009528331976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021072453868109735,-0.019629244557581842,8.209809449315072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.0055554,14479,1742326665,4886735,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04381897014113445,0.08941516754621966,-0.22414467018565323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051137295006774365,-0.10514778387732804,8.129180438518524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.0170832,14480,1742326665,16341363,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02214240971681368,0.05938277483480175,-0.23690387496822288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010660469988361001,-0.14260071675293148,8.05819991827011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.0262196,14481,1742326665,25505442,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03206241221946603,-0.004775287623039911,-0.22933515450546088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03392142703989521,-0.02929207905661315,8.0112099391222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.0368485,14482,1742326665,36121667,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03495701865302996,-0.04490965112081959,-0.23817894656388236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048766016084700825,-0.06909676663577557,7.9225860303640365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.0456154,14483,1742326665,44952307,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025667704711373418,-0.10048033555938989,-0.22879638037218106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08369183717295528,-0.10946505728177727,7.954475575089455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.0561311,14484,1742326665,55410560,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048473339327563106,-0.15425699817438512,-0.22447653334699078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06262533787172288,-0.1369880475383252,7.915299814939499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.0664687,14485,1742326665,65738055,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12648787627061422,-0.07897982048609635,-0.21579427865343936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06639667776413262,-0.10224988552741707,7.907575643062592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.0853705,14486,1742326665,84635251,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3750958532094094,0.3075594861245722,-0.2033844639611313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02519810076802969,-0.047837688373401764,7.785095186233521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.0960512,14487,1742326665,95373681,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5066847731990967,0.5365153399117786,-0.19254752885338086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022617132926825434,-0.10067628102377058,8.033491339087487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.1070468,14488,1742326665,106373396,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6311677801892072,0.7849524833890236,-0.18022378419855284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06155144189950079,-0.14987682745791972,8.072667683959008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.1165519,14489,1742326665,115798287,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7394084340070334,1.0264917400373408,-0.15434618078138912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059991404763422906,-0.08681173785589635,7.995188568234444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.1270628,14490,1742326665,126398443,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7798592543832742,1.2104510570731635,-0.12680058963923838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025847516292706135,-0.023088948412332683,8.222897272109986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.1360528,14491,1742326665,135367166,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7761804968114933,1.2945121389848608,-0.09638611653517816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009076444421662019,-0.0700028657913208,8.351931872963906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.1467187,14492,1742326665,145998698,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6946676605888386,1.3000116997939288,-0.060436075851874105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06611469578929245,-0.04461828909348697,8.513332566618919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.1571975,14493,1742326665,156456183,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5696257892439749,1.191966189104978,-0.020694473999272815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093090942129493,-0.016963720496278256,8.662483343482018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.1662102,14494,1742326665,164867205,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4296979792490315,1.0528507098215363,-0.013075694430395725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10956055875867605,0.018902328300755472,8.735260713100434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.1864285,14495,1742326665,185709638,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14713112811138968,0.6526560280767295,0.00020235396587078128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14217693979851903,-0.05297125592362136,9.039814109802247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.1972032,14496,1742326665,196509485,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10859674342270509,0.5234590595096106,0.01795619096050733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2033356086909771,-0.09476959736086428,9.181673993468285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.2059653,14497,1742326665,205114829,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16130821650307428,0.4531397223751542,0.0281663323803562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10019006676971913,-0.10630802677944304,9.414208989143372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.217085,14498,1742326665,216336310,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2887733480580715,0.47921376721222486,0.02972584830578758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08864018046297134,-0.14702789953909814,9.566738287210464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.2259698,14499,1742326665,225131617,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4360625347801574,0.49473873136586904,0.05252357042070729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009598941105650738,-0.16202685736119748,9.681053107380867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.2364318,14500,1742326665,235790213,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6099495102571916,0.5469449112412877,0.04860036378918148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04891719858627767,-0.12370368520729244,9.792586991786957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.246181,14501,1742326665,245498467,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7976825265576568,0.6127235920066726,0.05633263979357719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05635302507318556,-0.0761769956164062,9.958329827785493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.2565029,14502,1742326665,255860078,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9316441899205502,0.6689332686592938,0.06807152514469941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10572099373675883,-0.2679296720959246,10.14333339214325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.2653418,14503,1742326665,264646353,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9988997266684384,0.6804039029484286,0.10289086253056147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06672146775294095,-0.1698265314102173,10.318024806976318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.27678,14504,1742326665,275844469,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9463805920754218,0.6952621447231715,0.13980167602781446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0348543137521483,-0.12267153287306429,10.561242080926895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.2852333,14505,1742326665,284531083,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7859038976884543,0.5868487849086534,0.15542982102894237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08840347786433995,-0.08423000941984356,10.736100726127624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.29591,14506,1742326665,295218390,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5690278430002248,0.43642638916408943,0.16231284409003624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027220903909765184,-0.11786720467731357,10.758318976163865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.3065639,14507,1742326665,305648081,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29237001368925075,0.2904990431549292,0.17163044579589648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07582243964541704,-0.13172677771188318,10.87047208070755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.3265073,14508,1742326665,325850990,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1513757408357852,0.05192182501121468,0.14061422312115446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06967544455546885,-0.010740438656648622,11.047570209503174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.3354156,14509,1742326665,334522324,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2985389600383103,0.0017143783527079975,0.12433373681101159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0678583583375439,-0.03369599860394374,11.221403253078462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.3462224,14510,1742326665,345546463,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3474528070161185,-0.015190574110162999,0.10250794990007853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002033849754079711,-0.14579762709327043,11.306763246059418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.3567882,14511,1742326665,356081344,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34970747248449324,-0.00742097952069526,0.09742897712853957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11758197932504118,-0.20989187233150006,11.325433405637742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.3674905,14512,1742326665,366799111,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3834624400900023,0.10876073588920514,0.09558640254934099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05097948413807899,-0.1727734367363155,11.354570081233978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
